,Max Number of Features in Vectorizer,Number of LDA Topics,XGBoost ETA,XGBoost Early Stop,XGBoost Accuracy,XGBoost AUC,XGBoost F1-Score,SVM Accuracy,SVM AUC,SVM F1-Score
0,10000,5,0.1,5,0.75,0.741755102,0.70246085,0.751879699,0.747635647,0.714285714
1,15000,10,0.2,10,0.740601504,0.7314519,0.689189189,0.764097744,0.76009219,0.731550802
2,20000,15,0.3,15,0.716165414,0.70932535,0.668131868,0.758458647,0.757760046,0.740141557
3,25000,20,0.4,20,0.708646617,0.704157578,0.666666667,0.764097744,0.760182711,0.726281352
